time_s,tau_control_x,tau_control_y,tau_control_z,tau_aero_x,tau_aero_y,tau_aero_z,tau_total_x,tau_total_y,tau_total_z
0,0.00125,0.00125,-0.00125,-2.73600021743775e-24,2.53403812298696e-07,-1.6893587067023e-07,0.00125,0.0012502534038123,-0.00125016893587067
1,0.00118448366891334,0.00118447039472071,-0.00118447477980995,1.60171998163728e-10,2.53651168896406e-07,-1.69047384399878e-07,0.00118448382908534,0.00118472404588961,-0.00118464382719435
2,0.00112213574998448,0.00112210985243092,-0.00112211833129958,2.84878008900851e-10,2.54011306756129e-07,-1.69245907631186e-07,0.00112213603486249,0.00112236386373768,-0.00112228757720721
3,0.00106280336231261,0.00106276545235417,-0.00106277775392169,3.75361622639109e-10,2.54477172485182e-07,-1.69526323572343e-07,0.00106280373767423,0.00106301992952665,-0.00106294728024527
4,0.00100634069395264,0.00100629134509686,-0.00100630721712382,4.32560663409175e-10,2.55041656337129e-07,-1.69883579784512e-07,0.00100634112651331,0.0010065463867532,-0.0010064771007036
5,0.000952608511524495,0.000952548262035738,-0.000952567469872172,4.57154160668556e-10,2.55697626422974e-07,-1.70312695331999e-07,0.000952608968678655,0.000952803959662161,-0.000952737782567504
6,0.000901474032500059,0.000901403387537795,-0.000901425712910406,4.49590257495757e-10,2.56437974874271e-07,-1.70808782254934e-07,0.000901474482090316,0.00090165982551267,-0.000901596521692661
7,0.000852810833317282,0.000852730267015684,-0.000852755506847517,4.10118748899032e-10,2.57255652846488e-07,-1.71367058058746e-07,0.000852811243436031,0.00085298752266853,-0.000852926873905575
8,0.000806498223283532,0.000806408180575172,-0.000806436145965796,3.38824181578956e-10,2.58143681136542e-07,-1.71982841759261e-07,0.000806498562107714,0.000806666324256309,-0.000806608128807555
9,0.000762421224156176,0.000762322122578938,-0.000762352637792262,2.35642436767251e-10,2.59095182509373e-07,-1.72651569906144e-07,0.000762421459798613,0.000762581217761447,-0.000762525289362168
10,0.000720470565785969,0.000720362797273308,-0.000720395698733002,1.00382157137141e-10,2.60103405341908e-07,-1.73368805203232e-07,0.000720470666168126,0.00072062290067865,-0.000720569067538205
11,0.000680541994067772,0.000680425926470641,-0.000680461061923185,-6.7247762613159e-11,2.61161719138205e-07,-1.74130224355104e-07,0.000680541926820009,0.00068068708818978,-0.00068063519214754
12,0.000642536154070731,0.000642412132633276,-0.000642449360338635,-2.67627710455618e-10,2.62263632897733e-07,-1.74931626824167e-07,0.00064253588644302,0.000642674396266173,-0.00064262429196546
13,0.000606358762408048,0.000606227111299072,-0.000606266299184068,-5.01214580607738e-10,2.63402816012263e-07,-1.75768944503109e-07,0.000606358261193467,0.000606490514115084,-0.000606442068128571
14,0.000571920082615347,0.000571781106262886,-0.00057182213119696,-7.68522300445368e-10,2.64573092972209e-07,-1.76638231694763e-07,0.000571919314093046,0.000572045679355858,-0.000571998769428654
15,0.000539134536911528,0.000538988521194244,-0.00053903126835288,-1.0701077523734e-09,2.65768443230075e-07,-1.77535660328362e-07,0.000539133466803776,0.000539254289637474,-0.000539208804013209
16,0.000507920727156121,0.000507767940602378,-0.000507812302824346,-1.40656398646835e-09,2.66983013566355e-07,-1.78457525941019e-07,0.000507919320592135,0.000508034923615944,-0.000507990760350287
